# OpenField Export : 30.01.2025 14:14:54
# Reference time : 27.01.2025 13:03:20 UTC
# CentisecTime : 173798300006
# DeviceId : 42726
# Speed Units : Kilometers Per Hour
# Distance Units : Meters
# Period: "27.01.2025 Tlen wprowadzenie"
# Athlete: "Wdowiak"
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
27.01.2025 14:08:03.56;283,50;0,76;-0,0138817066326737;563,15;51,4156897;16,2010283;158;61,9;56,5;0,7100000;16
27.01.2025 14:08:03.66;283,60;0,61;-0,0135892340913415;563,15;51,4156897;16,2010283;158;61,9;57,0;0,7100000;16
27.01.2025 14:08:03.76;283,70;0,49;-0,0444706566631794;563,15;51,4156897;16,2010285;158;61,9;56,2;0,7100000;16
27.01.2025 14:08:03.86;283,80;0,40;-0,0873563289642334;563,15;51,4156898;16,2010285;158;61,9;55,7;0,7100000;16
27.01.2025 14:08:03.96;283,90;0,36;-0,127113476395607;563,15;51,4156900;16,2010287;158;62,0;56,5;0,7100000;16
27.01.2025 14:08:04.06;284,00;0,37;-0,151899218559265;563,20;51,4156903;16,2010285;158;62,0;56,4;0,7100000;16
27.01.2025 14:08:04.16;284,10;0,41;-0,154572635889053;563,23;51,4156905;16,2010282;158;62,0;56,5;0,7100000;16
27.01.2025 14:08:04.26;284,20;0,48;-0,134263306856155;563,27;51,4156908;16,2010280;158;62,0;59,7;0,7100000;16
27.01.2025 14:08:04.36;284,30;0,57;-0,0947274938225746;563,29;51,4156910;16,2010278;158;62,0;59,0;0,7100000;16
27.01.2025 14:08:04.46;284,40;0,65;-0,043106272816658;563,29;51,4156910;16,2010278;158;62,0;60,2;0,7100000;16
27.01.2025 14:08:04.56;284,50;0,69;0,00916384905576706;563,29;51,4156910;16,2010277;157;62,0;61,3;0,7100000;16
27.01.2025 14:08:04.66;284,60;0,66;0,0482909865677357;563,29;51,4156910;16,2010277;157;62,0;61,3;0,7100000;16
27.01.2025 14:08:04.76;284,70;0,59;0,0643695741891861;563,29;51,4156912;16,2010277;157;62,0;61,6;0,7100000;16
27.01.2025 14:08:04.86;284,80;0,51;0,055778831243515;563,29;51,4156913;16,2010275;157;62,0;61,4;0,7100000;16
27.01.2025 14:08:04.96;284,90;0,43;0,0283752623945475;563,29;51,4156915;16,2010273;157;62,0;61,4;0,7100000;16
27.01.2025 14:08:05.06;285,00;0,36;-0,00865938514471054;563,29;51,4156917;16,2010275;157;62,0;59,7;0,7400000;15
27.01.2025 14:08:05.16;285,10;0,33;-0,0456058010458946;563,35;51,4156915;16,2010278;157;62,0;60,0;0,7100000;16
27.01.2025 14:08:05.26;285,20;0,35;-0,0716140493750572;563,35;51,4156915;16,2010278;157;62,0;62,0;0,7100000;16
27.01.2025 14:08:05.36;285,30;0,42;-0,0775622725486755;563,35;51,4156913;16,2010278;157;62,0;63,3;0,7100000;16
27.01.2025 14:08:05.46;285,40;0,48;-0,0626711174845695;563,35;51,4156913;16,2010280;157;62,0;59,6;0,7100000;16
27.01.2025 14:08:05.56;285,50;0,52;-0,0354334451258183;563,35;51,4156913;16,2010278;157;62,0;57,1;0,7100000;16
27.01.2025 14:08:05.66;285,60;0,53;-0,00723474845290184;563,35;51,4156912;16,2010275;157;62,0;57,0;0,7100000;16
27.01.2025 14:08:05.76;285,70;0,53;0,0145960981026292;563,35;51,4156913;16,2010270;157;62,0;57,4;0,7100000;16
27.01.2025 14:08:05.86;285,80;0,53;0,0280386861413717;563,35;51,4156913;16,2010267;157;62,0;61,5;0,7100000;16
27.01.2025 14:08:05.96;285,90;0,51;0,0332207530736923;563,35;51,4156912;16,2010263;157;62,0;65,5;0,7100000;16
27.01.2025 14:08:06.06;286,00;0,49;0,0308806207031012;563,35;51,4156913;16,2010263;157;62,0;66,1;0,7100000;16
27.01.2025 14:08:06.16;286,10;0,46;0,0223101284354925;563,35;51,4156915;16,2010263;157;62,0;67,2;0,7100000;16
27.01.2025 14:08:06.26;286,20;0,44;0,00970766600221395;563,48;51,4156918;16,2010260;157;62,0;66,9;0,7100000;16
27.01.2025 14:08:06.36;286,30;0,48;-0,000784949283115566;563,54;51,4156923;16,2010257;157;62,0;66,9;0,7100000;16
27.01.2025 14:08:06.46;286,40;0,59;0,00176988402381539;563,57;51,4156925;16,2010253;157;62,0;66,5;0,7100000;16
27.01.2025 14:08:06.56;286,50;0,74;0,02565529756248;563,61;51,4156928;16,2010253;157;62,1;64,4;0,7100000;16
27.01.2025 14:08:06.66;286,60;0,86;0,0680988505482674;563,64;51,4156928;16,2010248;157;62,1;66,2;0,7100000;16
27.01.2025 14:08:06.76;286,70;0,96;0,11713795363903;563,67;51,4156930;16,2010245;157;62,1;69,4;0,7100000;16
27.01.2025 14:08:06.86;286,80;1,03;0,160654574632645;563,72;51,4156933;16,2010240;157;62,1;66,6;0,7100000;16
27.01.2025 14:08:06.96;286,90;1,07;0,191434934735298;563,77;51,4156933;16,2010233;157;62,1;63,1;0,7100000;16
27.01.2025 14:08:07.06;287,00;1,09;0,205999031662941;563,79;51,4156935;16,2010232;157;62,1;60,8;0,7100000;16
27.01.2025 14:08:07.16;287,10;1,05;0,20134861767292;563,79;51,4156935;16,2010230;157;62,1;60,3;0,7100000;16
27.01.2025 14:08:07.26;287,20;0,96;0,173640489578247;563,79;51,4156938;16,2010232;157;62,1;61,0;0,7100000;16
27.01.2025 14:08:07.36;287,30;0,82;0,121376529335976;563,79;51,4156938;16,2010233;156;62,1;59,5;0,7100000;16
27.01.2025 14:08:07.46;287,40;0,67;0,0492743067443371;563,79;51,4156942;16,2010235;156;62,1;59,5;0,7100000;16
27.01.2025 14:08:07.56;287,50;0,55;-0,0316959396004677;563,79;51,4156942;16,2010238;156;62,1;66,2;0,7100000;16
27.01.2025 14:08:07.66;287,60;0,47;-0,107749611139297;563,79;51,4156942;16,2010240;156;62,1;69,7;0,7100000;16
27.01.2025 14:08:07.76;287,70;0,41;-0,16765695810318;563,79;51,4156942;16,2010242;156;62,1;64,6;0,7100000;16
27.01.2025 14:08:07.86;287,80;0,37;-0,206067755818367;563,79;51,4156942;16,2010245;156;62,1;68,3;0,7100000;16
27.01.2025 14:08:07.96;287,90;0,36;-0,222201839089394;563,79;51,4156942;16,2010248;156;62,1;69,1;0,7100000;16
27.01.2025 14:08:08.06;288,00;0,37;-0,217430129647255;563,79;51,4156942;16,2010250;156;62,1;71,8;0,7100000;16
27.01.2025 14:08:08.16;288,10;0,38;-0,195682600140572;563,79;51,4156943;16,2010252;156;62,1;70,0;0,7100000;16
27.01.2025 14:08:08.26;288,20;0,36;-0,165015310049057;563,79;51,4156943;16,2010252;156;62,1;69,2;0,7100000;16
27.01.2025 14:08:08.36;288,30;0,33;-0,13485786318779;563,79;51,4156943;16,2010255;156;62,1;69,2;0,7100000;16
27.01.2025 14:08:08.46;288,40;0,31;-0,110155336558819;563,79;51,4156943;16,2010255;156;62,1;69,0;0,7100000;16
27.01.2025 14:08:08.56;288,50;0,30;-0,0903072729706764;563,79;51,4156943;16,2010253;156;62,1;70,2;0,7100000;16
27.01.2025 14:08:08.66;288,60;0,31;-0,0724929720163345;563,79;51,4156943;16,2010252;156;62,1;68,3;0,7100000;16
27.01.2025 14:08:08.76;288,70;0,34;-0,0531868152320385;563,79;51,4156943;16,2010247;156;62,1;66,9;0,7100000;16
27.01.2025 14:08:08.86;288,80;0,39;-0,0293485745787621;563,79;51,4156945;16,2010248;156;62,1;58,2;0,7100000;16
27.01.2025 14:08:08.96;288,90;0,44;-0,00166174699552357;563,79;51,4156945;16,2010250;156;62,1;63,1;0,7400000;15
27.01.2025 14:08:09.06;289,00;0,44;0,0242239348590374;563,79;51,4156945;16,2010248;156;62,1;64,2;0,7100000;16
27.01.2025 14:08:09.16;289,10;0,42;0,040831059217453;563,79;51,4156945;16,2010250;156;62,1;66,4;0,7100000;16
27.01.2025 14:08:09.26;289,20;0,38;0,0437219738960266;563,79;51,4156947;16,2010250;156;62,1;66,4;0,7100000;16
27.01.2025 14:08:09.36;289,30;0,35;0,0346936024725437;563,79;51,4156947;16,2010247;156;62,1;66,4;0,7100000;16
27.01.2025 14:08:09.46;289,40;0,35;0,0209330171346664;563,79;51,4156947;16,2010245;156;62,1;66,5;0,7100000;16
27.01.2025 14:08:09.56;289,50;0,36;0,00941888336092234;563,79;51,4156947;16,2010247;156;62,2;67,3;0,7100000;16
27.01.2025 14:08:09.66;289,60;0,36;0,00221215491183102;563,79;51,4156943;16,2010247;156;62,2;64,5;0,7100000;16
27.01.2025 14:08:09.76;289,70;0,37;-0,0017878005746752;563,91;51,4156942;16,2010245;156;62,2;63,9;0,7100000;16
27.01.2025 14:08:09.86;289,80;0,37;-0,00336982193402946;563,91;51,4156942;16,2010242;156;62,2;60,0;0,7100000;16
27.01.2025 14:08:09.96;289,90;0,39;-0,00234500016085804;563,91;51,4156942;16,2010243;156;62,2;63,7;0,7100000;16
27.01.2025 14:08:10.06;290,00;0,39;0,000671922462061048;563,91;51,4156942;16,2010247;156;62,2;66,5;0,7100000;16
27.01.2025 14:08:10.16;290,10;0,38;0,00320319226011634;563,91;51,4156943;16,2010248;156;62,2;67,9;0,7100000;16
27.01.2025 14:08:10.26;290,20;0,38;0,00377255328930914;563,91;51,4156943;16,2010248;156;62,2;69,2;0,7100000;16
27.01.2025 14:08:10.36;290,30;0,37;0,00290464842692018;563,91;51,4156943;16,2010250;156;62,2;68,9;0,7100000;16
27.01.2025 14:08:10.46;290,40;0,36;0,000599195424001664;563,91;51,4156942;16,2010253;156;62,2;69,6;0,7100000;16
27.01.2025 14:08:10.56;290,50;0,36;-0,00290105934254825;563,91;51,4156942;16,2010253;156;62,2;70,9;0,7100000;16
